,Close,Adj Close,Volume
0,1.839038212311328e-05,1.2682641705983515e-05,0.0007403791203833313
1,1.6621400417814983e-05,1.1462301814523413e-05,0.0007403791203833313
2,1.9570252292165353e-05,1.3496201633623529e-05,0.00037018956019166567
3,1.6674656539917372e-05,1.1499082189119869e-05,0.001110568680574997
4,1.1527479790329753e-05,7.949501560158736e-06,0.00018509478009583283
5,1.420840395760834e-05,9.798401584646982e-06,0.0012956634606708299
6,9.382960069381579e-06,6.470601124894013e-06,0.003146611261629158
7,5.629776041629012e-06,3.88225088277346e-06,0.0012956634606708299
8,1.5280663818082428e-05,1.053785180227929e-05,0.0029615164815333253
9,1.2868216390062362e-05,8.87395157240286e-06,0.0012956634606708299
10,8.042772501835654e-06,5.546700073464793e-06,0.001110568680574997
11,9.919364515711938e-06,6.840600714117645e-06,0.0012956634606708299
12,5.844447626598406e-06,4.030470302788874e-06,0.0027764217014374926
13,7.238440348433458e-06,4.991700689629399e-06,0.0007403791203833313
14,2.9488518743504247e-06,2.033350858285214e-06,0.0018509478009583282
15,7.238440348433458e-06,4.991700689629399e-06,0.0007403791203833313
16,5.897703748700849e-06,4.067250677385222e-06,0.002406232141245827
17,4.021111734824566e-06,2.772801075917521e-06,0.0014807582407666627
18,2.4129964602066963e-06,1.6639002298764302e-06,0.00037018956019166567
19,2.4129964602066963e-06,1.6639002298764302e-06,0.0
20,0.0,0.0,0.00037018956019166567
21,5.0933715952986534e-06,3.512251293549828e-06,0.0051826538426833196
22,9.919364515711938e-06,6.840600714117645e-06,0.0016658530208624955
23,2.6003811455009877e-05,1.793290293941748e-05,0.0029615164815333253
24,4.203555130439206e-05,2.8988973750935815e-05,0.00851435988440831
25,4.208880742649445e-05,2.9025205164717315e-05,0.0029615164815333253
26,5.281250409560858e-05,3.6420805262670354e-05,0.004997559062587487
27,4.026602056690718e-05,2.7768633859475767e-05,0.0035168008218208237
28,6.889695103490652e-05,4.751310748797024e-05,0.0027764217014374926
29,8.750200474298914e-05,6.034341965315416e-05,0.004997559062587487
30,8.176516742496877e-05,5.638760802118795e-05,0.0029615164815333253
